subjectID	set	memorisation	flip	block	visibility	category	rt	acc	catacc	keys	catkeys	catRTs	section	studyphasekey	studyphaseRT
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
P01	set1	memorisation_1	flop	block5	box 	2	0	0	0	0	0	0	studyphase	0	0.000
